1589050431; 14; 16043; 140286600648448; 965; -1; RECVD
1589050431; 14; 16042; 139677560653568; 965; 14; ENTER
1589050431; 12; 16042; 139677569046272; 888; 12; TIMUP
1589050431; 15; 16043; 140286866331392; 907; -1; RECVD
1589050431; 15; 16042; 139677569046272; 907; 15; ENTER
1589050432; 14; 16042; 139677560653568; 965; 14; TIMUP
1589050432; 16; 16043; 140286114133760; 365; -1; RECVD
1589050432; 16; 16042; 139677560653568; 365; 16; ENTER
1589050432; 15; 16042; 139677569046272; 907; 15; TIMUP
1589050432; 17; 16043; 140286105741056; 427; -1; RECVD
1589050432; 17; 16042; 139677569046272; 427; 17; ENTER
1589050433; 16; 16042; 139677560653568; 365; 16; TIMUP
1589050433; 18; 16043; 140286097348352; 567; -1; RECVD
1589050433; 18; 16042; 139677560653568; 567; 18; ENTER
1589050433; 17; 16042; 139677569046272; 427; 17; TIMUP
1589050433; 19; 16043; 140286088955648; 707; -1; RECVD
1589050433; 19; 16042; 139677552260864; 707; 19; ENTER
1589050433; 18; 16042; 139677560653568; 567; 18; TIMUP
1589050433; 20; 16043; 140286080562944; 911; -1; RECVD
1589050433; 20; 16042; 139677569046272; 911; 20; ENTER
1589050433; 19; 16042; 139677552260864; 707; 19; TIMUP
1589050433; 21; 16043; 140286072170240; 931; -1; RECVD
1589050433; 21; 16042; 139677552260864; 931; 21; ENTER
1589050434; 20; 16042; 139677569046272; 911; 20; TIMUP
1589050434; 22; 16043; 140286063777536; 721; -1; RECVD
1589050434; 22; 16042; 139677569046272; 721; 22; ENTER
1589050434; 21; 16042; 139677552260864; 931; 21; TIMUP
1589050434; 23; 16043; 140285577262848; 655; -1; RECVD
1589050434; 23; 16042; 139677552260864; 655; 23; ENTER
1589050435; 22; 16042; 139677569046272; 721; 22; TIMUP
1589050435; 24; 16043; 140286651004672; 981; -1; RECVD
1589050435; 24; 16042; 139677560653568; 981; 24; ENTER
1589050435; 23; 16042; 139677552260864; 655; 23; TIMUP
1589050435; 25; 16043; 140285568870144; 745; -1; RECVD
1589050435; 25; 16042; 139677552260864; 745; 25; ENTER
1589050436; 24; 16042; 139677560653568; 981; 24; TIMUP
1589050436; 26; 16043; 140285560477440; 602; -1; RECVD
1589050436; 26; 16042; 139677560653568; 602; 26; ENTER
1589050436; 25; 16042; 139677552260864; 745; 25; TIMUP
1589050436; 27; 16043; 140285552084736; 841; -1; RECVD
1589050436; 27; 16042; 139677569046272; 841; 27; ENTER
1589050436; 26; 16042; 139677560653568; 602; 26; TIMUP
1589050436; 28; 16043; 140285543692032; 712; -1; RECVD
1589050436; 28; 16042; 139677560653568; 712; 28; ENTER
1589050436; 29; 16043; 140286642611968; 880; -1; RECVD
1589050436; 29; 16042; 139677552260864; 880; -1; 2LATE
1589050436; 30; 16043; 140285535299328; 644; -1; RECVD
1589050436; 30; 16042; 139677543819008; 644; -1; 2LATE
1589050436; 31; 16043; 140285526906624; 350; -1; RECVD
1589050436; 31; 16042; 139677543819008; 350; -1; 2LATE
1589050436; 32; 16043; 140285174609664; 219; -1; RECVD
1589050436; 32; 16042; 139677552260864; 219; -1; 2LATE
1589050436; 33; 16043; 140285166216960; 749; -1; RECVD
1589050436; 33; 16042; 139677543819008; 749; -1; 2LATE
1589050436; 34; 16043; 140286634219264; 431; -1; RECVD
1589050436; 34; 16042; 139677543819008; 431; -1; 2LATE
1589050436; 35; 16043; 140285157824256; 244; -1; RECVD
1589050436; 35; 16042; 139677543819008; 244; -1; 2LATE
1589050436; 36; 16043; 140285149431552; 850; -1; RECVD
1589050436; 36; 16042; 139677543819008; 850; -1; 2LATE
1589050436; 37; 16043; 140285141038848; 393; -1; RECVD
1589050436; 37; 16042; 139677552260864; 393; -1; 2LATE
1589050436; 38; 16043; 140285132646144; 795; -1; RECVD
1589050436; 38; 16042; 139677552260864; 795; -1; 2LATE
1589050436; 39; 16043; 140285124253440; 450; -1; RECVD
1589050436; 39; 16042; 139677552260864; 450; -1; 2LATE
1589050436; 40; 16043; 140286883116800; 790; -1; RECVD
1589050436; 40; 16042; 139677552260864; 790; -1; 2LATE
1589050436; 41; 16043; 140286625826560; 427; -1; RECVD
1589050436; 41; 16042; 139677543819008; 427; -1; 2LATE
1589050436; 42; 16043; 140286617433856; 342; -1; RECVD
1589050436; 42; 16042; 139677543819008; 342; -1; 2LATE
1589050436; 43; 16043; 140285040391936; 236; -1; RECVD
1589050436; 43; 16042; 139677543819008; 236; -1; 2LATE
1589050436; 44; 16043; 140286874724096; 836; -1; RECVD
1589050436; 44; 16042; 139677543819008; 836; -1; 2LATE
1589050436; 45; 16043; 140285031999232; 787; -1; RECVD
1589050436; 45; 16042; 139677543819008; 787; -1; 2LATE
1589050436; 46; 16043; 140285023606528; 255; -1; RECVD
1589050436; 46; 16042; 139677543819008; 255; -1; 2LATE
1589050436; 47; 16043; 140285015213824; 641; -1; RECVD
1589050436; 47; 16042; 139677543819008; 641; -1; 2LATE
1589050436; 48; 16043; 140285006821120; 867; -1; RECVD
1589050436; 48; 16042; 139677543819008; 867; -1; 2LATE
1589050436; 49; 16043; 140284998428416; 918; -1; RECVD
1589050436; 49; 16042; 139677543819008; 918; -1; 2LATE
1589050436; 50; 16043; 140284990035712; 998; -1; RECVD
1589050436; 50; 16042; 139677543819008; 998; -1; 2LATE
1589050436; 51; 16043; 140286609041152; 792; -1; RECVD
1589050436; 51; 16042; 139677543819008; 792; -1; 2LATE
1589050436; 52; 16043; 140284981643008; 841; -1; RECVD
1589050436; 52; 16042; 139677543819008; 841; -1; 2LATE
1589050436; 53; 16043; 140284973250304; 325; -1; RECVD
1589050436; 53; 16042; 139677543819008; 325; -1; 2LATE
1589050436; 54; 16043; 140286600648448; 737; -1; RECVD
1589050436; 54; 16042; 139677543819008; 737; -1; 2LATE
1589050436; 55; 16043; 140284964857600; 765; -1; RECVD
1589050436; 55; 16042; 139677543819008; 765; -1; 2LATE
1589050436; 56; 16043; 140284956464896; 474; -1; RECVD
1589050436; 56; 16042; 139677543819008; 474; -1; 2LATE
1589050436; 57; 16043; 140286866331392; 273; -1; RECVD
1589050436; 57; 16042; 139677543819008; 273; -1; 2LATE
1589050436; 58; 16043; 140284948072192; 964; -1; RECVD
1589050436; 58; 16042; 139677543819008; 964; -1; 2LATE
1589050436; 59; 16043; 140284939679488; 726; -1; RECVD
1589050436; 59; 16042; 139677543819008; 726; -1; 2LATE
1589050436; 60; 16043; 140284931286784; 577; -1; RECVD
1589050436; 60; 16042; 139677543819008; 577; -1; 2LATE
1589050436; 61; 16043; 140284922894080; 281; -1; RECVD
1589050436; 61; 16042; 139677543819008; 281; -1; 2LATE
1589050436; 62; 16043; 140284914501376; 451; -1; RECVD
1589050436; 62; 16042; 139677543819008; 451; -1; 2LATE
1589050436; 63; 16043; 140284906108672; 611; -1; RECVD
1589050436; 63; 16042; 139677543819008; 611; -1; 2LATE
1589050436; 64; 16043; 140284897715968; 817; -1; RECVD
1589050436; 64; 16042; 139677543819008; 817; -1; 2LATE
1589050436; 65; 16043; 140284889323264; 416; -1; RECVD
1589050436; 65; 16042; 139677543819008; 416; -1; 2LATE
1589050436; 66; 16043; 140286114133760; 395; -1; RECVD
1589050436; 66; 16042; 139677543819008; 395; -1; 2LATE
1589050436; 67; 16043; 140284880930560; 217; -1; RECVD
1589050436; 67; 16042; 139677543819008; 217; -1; 2LATE
1589050436; 68; 16043; 140286105741056; 545; -1; RECVD
1589050436; 68; 16042; 139677543819008; 545; -1; 2LATE
1589050436; 69; 16043; 140284872537856; 577; -1; RECVD
1589050436; 69; 16042; 139677543819008; 577; -1; 2LATE
1589050436; 70; 16043; 140284864145152; 621; -1; RECVD
1589050436; 70; 16042; 139677543819008; 621; -1; 2LATE
1589050437; 27; 16042; 139677569046272; 841; 27; TIMUP
1589050437; 28; 16042; 139677560653568; 712; 28; TIMUP
