1589050436; 30; 16042; 139677543819008; 644; -1; CLOSD
1589050436; 32; 16042; 139677552260864; 219; -1; CLOSD
1589050436; 33; 16042; 139677543819008; 749; -1; CLOSD
1589050436; 34; 16042; 139677543819008; 431; -1; CLOSD
1589050436; 35; 16042; 139677543819008; 244; -1; CLOSD
1589050436; 36; 16042; 139677543819008; 850; -1; CLOSD
1589050436; 37; 16042; 139677552260864; 393; -1; CLOSD
1589050436; 38; 16042; 139677552260864; 795; -1; CLOSD
1589050436; 39; 16042; 139677552260864; 450; -1; CLOSD
1589050436; 40; 16042; 139677552260864; 790; -1; CLOSD
1589050436; 41; 16042; 139677543819008; 427; -1; CLOSD
1589050436; 42; 16042; 139677543819008; 342; -1; CLOSD
1589050436; 43; 16042; 139677543819008; 236; -1; CLOSD
1589050436; 44; 16042; 139677543819008; 836; -1; CLOSD
1589050436; 45; 16042; 139677543819008; 787; -1; CLOSD
1589050436; 46; 16042; 139677543819008; 255; -1; CLOSD
1589050436; 47; 16042; 139677543819008; 641; -1; CLOSD
1589050436; 48; 16042; 139677543819008; 867; -1; CLOSD
1589050436; 49; 16042; 139677543819008; 918; -1; CLOSD
1589050436; 50; 16042; 139677543819008; 998; -1; CLOSD
1589050436; 51; 16042; 139677543819008; 792; -1; CLOSD
1589050436; 52; 16042; 139677543819008; 841; -1; CLOSD
1589050436; 53; 16042; 139677543819008; 325; -1; CLOSD
1589050436; 54; 16042; 139677543819008; 737; -1; CLOSD
1589050436; 55; 16042; 139677543819008; 765; -1; CLOSD
1589050436; 56; 16042; 139677543819008; 474; -1; CLOSD
1589050436; 57; 16042; 139677543819008; 273; -1; CLOSD
1589050436; 58; 16042; 139677543819008; 964; -1; CLOSD
1589050436; 59; 16042; 139677543819008; 726; -1; CLOSD
1589050436; 61; 16042; 139677543819008; 281; -1; CLOSD
1589050436; 62; 16042; 139677543819008; 451; -1; CLOSD
1589050436; 63; 16042; 139677543819008; 611; -1; CLOSD
1589050436; 65; 16042; 139677543819008; 416; -1; CLOSD
1589050436; 66; 16042; 139677543819008; 395; -1; CLOSD
1589050436; 68; 16042; 139677543819008; 545; -1; CLOSD
1589050436; 69; 16042; 139677543819008; 577; -1; CLOSD
1589050436; 70; 16042; 139677543819008; 621; -1; CLOSD
1589050436; 60; 16042; 139677543819008; 577; -1; CLOSD
1589050436; 64; 16042; 139677543819008; 817; -1; CLOSD
1589050436; 67; 16042; 139677543819008; 217; -1; CLOSD
